2018-09-05 09:25:21.320247: I tensorflow/stream_executor/cuda/cuda_gpu_executor.cc:897] successful NUMA node read from SysFS had negative value (-1), but there must be at least one NUMA node, so returning NUMA node zero
2018-09-05 09:25:21.320649: I tensorflow/core/common_runtime/gpu/gpu_device.cc:1405] Found device 0 with properties: 
name: GeForce GTX 960 major: 5 minor: 2 memoryClockRate(GHz): 1.228
pciBusID: 0000:01:00.0
totalMemory: 1,95GiB freeMemory: 1,63GiB
2018-09-05 09:25:21.320671: I tensorflow/core/common_runtime/gpu/gpu_device.cc:1484] Adding visible gpu devices: 0
2018-09-05 09:25:21.557257: I tensorflow/core/common_runtime/gpu/gpu_device.cc:965] Device interconnect StreamExecutor with strength 1 edge matrix:
2018-09-05 09:25:21.557307: I tensorflow/core/common_runtime/gpu/gpu_device.cc:971]      0 
2018-09-05 09:25:21.557326: I tensorflow/core/common_runtime/gpu/gpu_device.cc:984] 0:   N 
2018-09-05 09:25:21.557507: I tensorflow/core/common_runtime/gpu/gpu_device.cc:1097] Created TensorFlow device (/job:localhost/replica:0/task:0/device:GPU:0 with 1378 MB memory) -> physical GPU (device: 0, name: GeForce GTX 960, pci bus id: 0000:01:00.0, compute capability: 5.2)
Uppercase local vars:
	BATCH_SIZE: 64
	CRITIC_ITERS: 5
	DIM: 64
	IM_DIM: 32
	ITERS: 100000
	LAMBDA: 10
	MODE: wgan-gp
	OUTPUT_DIM: 3072
	SQUARE_IM_DIM: 1024
load lists from files
load lists from files
Creating train generator with 1018 samples.
iter 0	time	11.134900569915771	train disc cost	-3.2755818367004395
iter 1	time	12.155247211456299	train disc cost	-14.563423156738281
iter 2	time	11.615803480148315	train disc cost	-38.248313903808594
iter 3	time	11.545626640319824	train disc cost	-73.73236083984375
iter 4	time	11.553040742874146	train disc cost	-115.5693588256836
Iteration 99 : 

sample 0 	 MSE: 2179.07 	 SSIM: -0.00 

sample 3 	 MSE: 7637.56 	 SSIM: -0.00 

sample 4 	 MSE: 3805.22 	 SSIM: -0.00 

sample 5 	 MSE: 3819.36 	 SSIM: -0.00 

sample 6 	 MSE: 6660.23 	 SSIM: -0.00 

sample 7 	 MSE: 2130.79 	 SSIM: -0.00 

sample 8 	 MSE: 2097.01 	 SSIM: -0.00 

sample 9 	 MSE: 6746.18 	 SSIM: -0.00 

sample 10 	 MSE: 6483.46 	 SSIM: -0.00 

sample 11 	 MSE: 5004.67 	 SSIM: -0.00 

sample 12 	 MSE: 4990.62 	 SSIM: -0.00 

sample 13 	 MSE: 4021.54 	 SSIM: -0.00 

sample 14 	 MSE: 5416.42 	 SSIM: -0.00 

sample 15 	 MSE: 5060.49 	 SSIM: -0.00 

sample 16 	 MSE: 6803.13 	 SSIM: -0.00 

sample 17 	 MSE: 4670.39 	 SSIM: -0.00 

sample 18 	 MSE: 4075.23 	 SSIM: -0.00 

sample 19 	 MSE: 2724.02 	 SSIM: -0.00 

sample 20 	 MSE: 4438.87 	 SSIM: -0.00 

sample 21 	 MSE: 6730.12 	 SSIM: -0.00 

sample 22 	 MSE: 4844.51 	 SSIM: -0.00 

sample 23 	 MSE: 5101.89 	 SSIM: -0.00 

sample 24 	 MSE: 5684.00 	 SSIM: -0.00 

sample 25 	 MSE: 6635.41 	 SSIM: -0.00 

sample 26 	 MSE: 5415.50 	 SSIM: -0.00 

sample 27 	 MSE: 3197.85 	 SSIM: -0.00 

sample 28 	 MSE: 4622.89 	 SSIM: -0.00 

sample 29 	 MSE: 4563.08 	 SSIM: -0.00 

sample 30 	 MSE: 4614.40 	 SSIM: -0.00 

sample 31 	 MSE: 6951.79 	 SSIM: -0.00 

sample 32 	 MSE: 2531.54 	 SSIM: -0.00 

sample 33 	 MSE: 5063.95 	 SSIM: -0.00 

sample 34 	 MSE: 4995.57 	 SSIM: -0.00 

sample 35 	 MSE: 4767.78 	 SSIM: -0.00 

sample 36 	 MSE: 4408.07 	 SSIM: -0.00 

sample 37 	 MSE: 4581.91 	 SSIM: -0.00 

sample 38 	 MSE: 2408.56 	 SSIM: -0.00 

sample 39 	 MSE: 2807.19 	 SSIM: -0.00 

sample 40 	 MSE: 1869.63 	 SSIM: -0.00 

sample 41 	 MSE: 4042.79 	 SSIM: -0.00 

sample 42 	 MSE: 3053.33 	 SSIM: -0.00 

sample 43 	 MSE: 6786.16 	 SSIM: -0.00 

sample 44 	 MSE: 4719.45 	 SSIM: -0.00 

sample 45 	 MSE: 4570.67 	 SSIM: -0.00 

sample 46 	 MSE: 3853.45 	 SSIM: -0.00 

sample 47 	 MSE: 9465.94 	 SSIM: 0.00 

sample 48 	 MSE: 6899.96 	 SSIM: -0.00 

sample 49 	 MSE: 6014.78 	 SSIM: -0.00 

sample 50 	 MSE: 4632.32 	 SSIM: -0.00 

sample 51 	 MSE: 6611.98 	 SSIM: -0.00 

sample 52 	 MSE: 4590.77 	 SSIM: -0.00 

sample 53 	 MSE: 5013.91 	 SSIM: -0.00 

sample 54 	 MSE: 6669.77 	 SSIM: -0.00 

sample 55 	 MSE: 4048.73 	 SSIM: -0.00 

sample 56 	 MSE: 4352.04 	 SSIM: -0.00 

sample 57 	 MSE: 2115.16 	 SSIM: -0.00 

sample 58 	 MSE: 5111.04 	 SSIM: -0.00 

sample 59 	 MSE: 4433.30 	 SSIM: -0.00 

sample 60 	 MSE: 6596.47 	 SSIM: -0.00 

sample 61 	 MSE: 3261.83 	 SSIM: -0.00 

sample 62 	 MSE: 1985.63 	 SSIM: -0.00 

sample 63 	 MSE: 5140.36 	 SSIM: -0.00 

iter 7799	SSIM for sample 2	-0.0001359166174695696	MSE for sample 1	2175.907470703125	SSIM for sample 3	-0.0008458170758097275	train disc cost	-5.6123433113098145	MSE for sample 2	5679.5205078125	MSE for sample 3	2115.42626953125	SSIM for sample 1	-0.000617926131363778	time	11.513865101337434	dev disc cost	-5.386305809020996
Iteration 7899 : 

sample 0 	 MSE: 2176.27 	 SSIM: -0.00 

sample 1 	 MSE: 5680.62 	 SSIM: -0.00 

sample 2 	 MSE: 2115.97 	 SSIM: -0.00 

sample 3 	 MSE: 7639.23 	 SSIM: -0.00 

sample 4 	 MSE: 3805.59 	 SSIM: -0.00 

sample 5 	 MSE: 3820.04 	 SSIM: -0.00 

sample 6 	 MSE: 6661.10 	 SSIM: -0.00 

sample 7 	 MSE: 2131.18 	 SSIM: -0.00 

sample 8 	 MSE: 2097.49 	 SSIM: -0.00 

sample 9 	 MSE: 6747.16 	 SSIM: -0.00 

sample 10 	 MSE: 6484.83 	 SSIM: -0.00 

sample 11 	 MSE: 5005.09 	 SSIM: -0.00 

sample 12 	 MSE: 4991.25 	 SSIM: -0.00 

sample 13 	 MSE: 4022.00 	 SSIM: -0.00 

sample 14 	 MSE: 5417.21 	 SSIM: -0.00 

sample 15 	 MSE: 5061.30 	 SSIM: -0.00 

sample 16 	 MSE: 6804.16 	 SSIM: -0.00 

sample 17 	 MSE: 4670.88 	 SSIM: -0.00 

sample 18 	 MSE: 4075.57 	 SSIM: -0.00 

sample 19 	 MSE: 2724.58 	 SSIM: -0.00 

sample 20 	 MSE: 4439.62 	 SSIM: -0.00 

sample 21 	 MSE: 6731.41 	 SSIM: -0.00 

sample 22 	 MSE: 4845.27 	 SSIM: -0.00 

sample 23 	 MSE: 5102.59 	 SSIM: -0.00 

sample 24 	 MSE: 5685.39 	 SSIM: -0.00 

sample 25 	 MSE: 6636.28 	 SSIM: -0.00 

sample 26 	 MSE: 5416.87 	 SSIM: -0.00 

sample 27 	 MSE: 3198.75 	 SSIM: -0.00 

sample 28 	 MSE: 4623.42 	 SSIM: -0.00 

sample 29 	 MSE: 4563.75 	 SSIM: -0.00 

sample 30 	 MSE: 4614.61 	 SSIM: -0.00 

sample 31 	 MSE: 6952.73 	 SSIM: -0.00 

sample 32 	 MSE: 2532.34 	 SSIM: -0.00 

sample 33 	 MSE: 5064.82 	 SSIM: -0.00 

sample 34 	 MSE: 4995.69 	 SSIM: -0.00 

sample 35 	 MSE: 4768.56 	 SSIM: -0.00 

sample 36 	 MSE: 4408.13 	 SSIM: -0.00 

sample 37 	 MSE: 4582.20 	 SSIM: -0.00 

sample 38 	 MSE: 2409.62 	 SSIM: -0.00 

sample 39 	 MSE: 2808.00 	 SSIM: -0.00 

sample 40 	 MSE: 1869.80 	 SSIM: -0.00 

sample 41 	 MSE: 4043.39 	 SSIM: -0.00 

sample 42 	 MSE: 3054.17 	 SSIM: -0.00 

sample 43 	 MSE: 6786.68 	 SSIM: -0.00 

sample 44 	 MSE: 4719.76 	 SSIM: -0.00 

sample 45 	 MSE: 4570.95 	 SSIM: -0.00 

sample 46 	 MSE: 3854.05 	 SSIM: -0.00 

sample 47 	 MSE: 9468.01 	 SSIM: 0.00 

sample 48 	 MSE: 6900.39 	 SSIM: -0.00 

sample 49 	 MSE: 6015.36 	 SSIM: -0.00 

sample 50 	 MSE: 4632.60 	 SSIM: -0.00 

sample 51 	 MSE: 6612.70 	 SSIM: -0.00 

sample 52 	 MSE: 4591.09 	 SSIM: -0.00 

sample 53 	 MSE: 5014.61 	 SSIM: -0.00 

sample 54 	 MSE: 6670.95 	 SSIM: -0.00 

sample 55 	 MSE: 4049.40 	 SSIM: -0.00 

sample 56 	 MSE: 4352.77 	 SSIM: -0.00 

sample 57 	 MSE: 2115.73 	 SSIM: -0.00 

sample 58 	 MSE: 5111.55 	 SSIM: -0.00 

sample 59 	 MSE: 4434.00 	 SSIM: -0.00 

sample 60 	 MSE: 6597.61 	 SSIM: -0.00 

sample 61 	 MSE: 3262.42 	 SSIM: -0.00 

sample 62 	 MSE: 1986.26 	 SSIM: -0.00 

sample 63 	 MSE: 5140.94 	 SSIM: -0.00 

iter 7899	SSIM for sample 2	-0.00013812673496871376	MSE for sample 1	2176.27294921875	SSIM for sample 3	-0.0008293871388499247	train disc cost	-5.589880466461182	MSE for sample 2	5680.61669921875	MSE for sample 3	2115.970947265625	SSIM for sample 1	-0.0006293427512063893	time	11.400461082458497	dev disc cost	-5.108596324920654
Iteration 7999 : 

sample 0 	 MSE: 2175.60 	 SSIM: -0.00 

sample 1 	 MSE: 5680.51 	 SSIM: -0.00 

sample 2 	 MSE: 2115.46 	 SSIM: -0.00 

sample 3 	 MSE: 7638.48 	 SSIM: -0.00 

sample 4 	 MSE: 3805.38 	 SSIM: -0.00 

sample 5 	 MSE: 3819.54 	 SSIM: -0.00 

sample 6 	 MSE: 6660.43 	 SSIM: -0.00 

sample 7 	 MSE: 2130.77 	 SSIM: -0.00 

sample 8 	 MSE: 2096.97 	 SSIM: -0.00 

sample 9 	 MSE: 6746.99 	 SSIM: -0.00 

sample 10 	 MSE: 6484.41 	 SSIM: -0.00 

sample 11 	 MSE: 5004.70 	 SSIM: -0.00 

sample 12 	 MSE: 4990.62 	 SSIM: -0.00 

sample 13 	 MSE: 4021.71 	 SSIM: -0.00 

sample 14 	 MSE: 5416.51 	 SSIM: -0.00 

sample 15 	 MSE: 5060.98 	 SSIM: -0.00 

sample 16 	 MSE: 6804.23 	 SSIM: -0.00 

sample 17 	 MSE: 4670.54 	 SSIM: -0.00 

sample 18 	 MSE: 4075.25 	 SSIM: -0.00 

sample 19 	 MSE: 2724.11 	 SSIM: -0.00 

sample 20 	 MSE: 4438.72 	 SSIM: -0.00 

sample 21 	 MSE: 6730.64 	 SSIM: -0.00 

sample 22 	 MSE: 4844.80 	 SSIM: -0.00 

sample 23 	 MSE: 5102.31 	 SSIM: -0.00 

sample 24 	 MSE: 5684.30 	 SSIM: -0.00 

sample 25 	 MSE: 6635.95 	 SSIM: -0.00 

sample 26 	 MSE: 5415.88 	 SSIM: -0.00 

sample 27 	 MSE: 3198.24 	 SSIM: -0.00 

sample 28 	 MSE: 4623.15 	 SSIM: -0.00 

sample 29 	 MSE: 4563.27 	 SSIM: -0.00 

sample 30 	 MSE: 4614.20 	 SSIM: -0.00 

sample 31 	 MSE: 6952.55 	 SSIM: -0.00 

sample 32 	 MSE: 2531.58 	 SSIM: -0.00 

sample 33 	 MSE: 5064.28 	 SSIM: -0.00 

sample 34 	 MSE: 4995.23 	 SSIM: -0.00 

sample 35 	 MSE: 4768.16 	 SSIM: -0.00 

sample 36 	 MSE: 4407.84 	 SSIM: -0.00 

sample 37 	 MSE: 4581.84 	 SSIM: -0.00 

sample 38 	 MSE: 2409.15 	 SSIM: -0.00 

sample 39 	 MSE: 2807.18 	 SSIM: -0.00 

sample 40 	 MSE: 1869.51 	 SSIM: -0.00 

sample 41 	 MSE: 4043.07 	 SSIM: -0.00 

sample 42 	 MSE: 3053.70 	 SSIM: -0.00 

sample 43 	 MSE: 6786.34 	 SSIM: -0.00 

sample 44 	 MSE: 4719.49 	 SSIM: -0.00 

sample 45 	 MSE: 4570.66 	 SSIM: -0.00 

sample 46 	 MSE: 3853.77 	 SSIM: -0.00 

sample 47 	 MSE: 9467.07 	 SSIM: 0.00 

sample 48 	 MSE: 6900.19 	 SSIM: -0.00 

sample 49 	 MSE: 6015.00 	 SSIM: -0.00 

sample 50 	 MSE: 4632.06 	 SSIM: -0.00 

sample 51 	 MSE: 6612.69 	 SSIM: -0.00 

sample 52 	 MSE: 4590.69 	 SSIM: -0.00 

sample 53 	 MSE: 5014.38 	 SSIM: -0.00 

sample 54 	 MSE: 6670.05 	 SSIM: -0.00 

sample 55 	 MSE: 4048.83 	 SSIM: -0.00 

sample 56 	 MSE: 4352.32 	 SSIM: -0.00 

sample 57 	 MSE: 2115.18 	 SSIM: -0.00 

sample 58 	 MSE: 5111.00 	 SSIM: -0.00 

sample 59 	 MSE: 4433.42 	 SSIM: -0.00 

sample 60 	 MSE: 6597.31 	 SSIM: -0.00 

sample 61 	 MSE: 3261.94 	 SSIM: -0.00 

sample 62 	 MSE: 1986.04 	 SSIM: -0.00 

sample 63 	 MSE: 5140.39 	 SSIM: -0.00 

iter 7999	SSIM for sample 2	-0.0001411578342212091	MSE for sample 1	2175.600341796875	SSIM for sample 3	-0.0008474985162722708	train disc cost	-5.501224517822266	MSE for sample 2	5680.513671875	MSE for sample 3	2115.463623046875	SSIM for sample 1	-0.0006675496212365802	time	11.455871515274048	dev disc cost	-5.398262023925781
Iteration 8099 : 

sample 0 	 MSE: 2175.89 	 SSIM: -0.00 

sample 1 	 MSE: 5681.13 	 SSIM: -0.00 

sample 2 	 MSE: 2115.25 	 SSIM: -0.00 

sample 3 	 MSE: 7639.23 	 SSIM: -0.00 

sample 4 	 MSE: 3805.49 	 SSIM: -0.00 

sample 5 	 MSE: 3819.31 	 SSIM: -0.00 

sample 6 	 MSE: 6661.10 	 SSIM: -0.00 

sample 7 	 MSE: 2130.65 	 SSIM: -0.00 

sample 8 	 MSE: 2096.80 	 SSIM: -0.00 

sample 9 	 MSE: 6747.27 	 SSIM: -0.00 

sample 10 	 MSE: 6484.59 	 SSIM: -0.00 

sample 11 	 MSE: 5005.19 	 SSIM: -0.00 

sample 12 	 MSE: 4990.60 	 SSIM: -0.00 

sample 13 	 MSE: 4021.91 	 SSIM: -0.00 

sample 14 	 MSE: 5417.22 	 SSIM: -0.00 

sample 15 	 MSE: 5061.23 	 SSIM: -0.00 

sample 16 	 MSE: 6804.83 	 SSIM: -0.00 

sample 17 	 MSE: 4670.22 	 SSIM: -0.00 

sample 18 	 MSE: 4075.26 	 SSIM: -0.00 

sample 19 	 MSE: 2724.07 	 SSIM: -0.00 

sample 20 	 MSE: 4438.83 	 SSIM: -0.00 

sample 21 	 MSE: 6731.37 	 SSIM: -0.00 

sample 22 	 MSE: 4844.73 	 SSIM: -0.00 

sample 23 	 MSE: 5102.61 	 SSIM: -0.00 

sample 24 	 MSE: 5684.16 	 SSIM: -0.00 

sample 25 	 MSE: 6636.37 	 SSIM: -0.00 

sample 26 	 MSE: 5416.66 	 SSIM: -0.00 

sample 27 	 MSE: 3198.24 	 SSIM: -0.00 

sample 28 	 MSE: 4623.16 	 SSIM: -0.00 

sample 29 	 MSE: 4563.61 	 SSIM: -0.00 

sample 30 	 MSE: 4614.15 	 SSIM: -0.00 

sample 31 	 MSE: 6953.12 	 SSIM: -0.00 

sample 32 	 MSE: 2531.58 	 SSIM: -0.00 

sample 33 	 MSE: 5064.75 	 SSIM: -0.00 

sample 34 	 MSE: 4995.16 	 SSIM: -0.00 

sample 35 	 MSE: 4768.44 	 SSIM: -0.00 

sample 36 	 MSE: 4407.65 	 SSIM: -0.00 

sample 37 	 MSE: 4581.78 	 SSIM: -0.00 

sample 38 	 MSE: 2409.04 	 SSIM: -0.00 

sample 39 	 MSE: 2807.21 	 SSIM: -0.00 

sample 40 	 MSE: 1869.37 	 SSIM: -0.00 

sample 41 	 MSE: 4042.82 	 SSIM: -0.00 

sample 42 	 MSE: 3053.71 	 SSIM: -0.00 

sample 43 	 MSE: 6787.22 	 SSIM: -0.00 

sample 44 	 MSE: 4719.73 	 SSIM: -0.00 

sample 45 	 MSE: 4570.70 	 SSIM: -0.00 

sample 46 	 MSE: 3853.94 	 SSIM: -0.00 

sample 47 	 MSE: 9468.71 	 SSIM: 0.00 

sample 48 	 MSE: 6900.31 	 SSIM: -0.00 

sample 49 	 MSE: 6015.45 	 SSIM: -0.00 

sample 50 	 MSE: 4631.96 	 SSIM: -0.00 

sample 51 	 MSE: 6613.33 	 SSIM: -0.00 

sample 52 	 MSE: 4590.75 	 SSIM: -0.00 

sample 53 	 MSE: 5014.56 	 SSIM: -0.00 

sample 54 	 MSE: 6670.89 	 SSIM: -0.00 

sample 55 	 MSE: 4048.90 	 SSIM: -0.00 

sample 56 	 MSE: 4352.11 	 SSIM: -0.00 

sample 57 	 MSE: 2115.02 	 SSIM: -0.00 

sample 58 	 MSE: 5111.09 	 SSIM: -0.00 

sample 59 	 MSE: 4433.55 	 SSIM: -0.00 

sample 60 	 MSE: 6597.86 	 SSIM: -0.00 

sample 61 	 MSE: 3262.18 	 SSIM: -0.00 

sample 62 	 MSE: 1985.76 	 SSIM: -0.00 

sample 63 	 MSE: 5140.57 	 SSIM: -0.00 

iter 8099	SSIM for sample 2	-0.00014080255351239153	MSE for sample 1	2175.894287109375	SSIM for sample 3	-0.0008616200664937238	train disc cost	-5.528748989105225	MSE for sample 2	5681.12939453125	MSE for sample 3	2115.249267578125	SSIM for sample 1	-0.0006217025108732625	time	11.553930373191834	dev disc cost	-5.267158031463623
Iteration 8199 : 

sample 0 	 MSE: 2176.20 	 SSIM: -0.00 

sample 1 	 MSE: 5680.49 	 SSIM: -0.00 

sample 2 	 MSE: 2115.80 	 SSIM: -0.00 

sample 3 	 MSE: 7638.98 	 SSIM: -0.00 

sample 4 	 MSE: 3805.67 	 SSIM: -0.00 

sample 5 	 MSE: 3820.35 	 SSIM: -0.00 

sample 6 	 MSE: 6660.64 	 SSIM: -0.00 

sample 7 	 MSE: 2131.05 	 SSIM: -0.00 

sample 8 	 MSE: 2097.44 	 SSIM: -0.00 

sample 9 	 MSE: 6746.98 	 SSIM: -0.00 

sample 10 	 MSE: 6484.15 	 SSIM: -0.00 

sample 11 	 MSE: 5005.46 	 SSIM: -0.00 

sample 12 	 MSE: 4991.40 	 SSIM: -0.00 

sample 13 	 MSE: 4021.97 	 SSIM: -0.00 

sample 14 	 MSE: 5417.16 	 SSIM: -0.00 

sample 15 	 MSE: 5061.63 	 SSIM: -0.00 

sample 16 	 MSE: 6803.91 	 SSIM: -0.00 

sample 17 	 MSE: 4671.27 	 SSIM: -0.00 

sample 18 	 MSE: 4075.85 	 SSIM: -0.00 

sample 19 	 MSE: 2724.97 	 SSIM: -0.00 

sample 20 	 MSE: 4439.59 	 SSIM: -0.00 

sample 21 	 MSE: 6730.98 	 SSIM: -0.00 

sample 22 	 MSE: 4845.23 	 SSIM: -0.00 

sample 23 	 MSE: 5102.91 	 SSIM: -0.00 

sample 24 	 MSE: 5685.10 	 SSIM: -0.00 

sample 25 	 MSE: 6636.13 	 SSIM: -0.00 

sample 26 	 MSE: 5416.65 	 SSIM: -0.00 

sample 27 	 MSE: 3198.64 	 SSIM: -0.00 

sample 28 	 MSE: 4623.84 	 SSIM: -0.00 

sample 29 	 MSE: 4563.65 	 SSIM: -0.00 

sample 30 	 MSE: 4614.85 	 SSIM: -0.00 

sample 31 	 MSE: 6952.60 	 SSIM: -0.00 

sample 32 	 MSE: 2532.27 	 SSIM: -0.00 

sample 33 	 MSE: 5064.99 	 SSIM: -0.00 

sample 34 	 MSE: 4995.71 	 SSIM: -0.00 

sample 35 	 MSE: 4768.65 	 SSIM: -0.00 

sample 36 	 MSE: 4408.54 	 SSIM: -0.00 

sample 37 	 MSE: 4582.45 	 SSIM: -0.00 

sample 38 	 MSE: 2409.90 	 SSIM: -0.00 

sample 39 	 MSE: 2807.70 	 SSIM: -0.00 

sample 40 	 MSE: 1869.79 	 SSIM: -0.00 

sample 41 	 MSE: 4044.15 	 SSIM: -0.00 

sample 42 	 MSE: 3054.10 	 SSIM: -0.00 

sample 43 	 MSE: 6786.41 	 SSIM: -0.00 

sample 44 	 MSE: 4720.25 	 SSIM: -0.00 

sample 45 	 MSE: 4571.22 	 SSIM: -0.00 

sample 46 	 MSE: 3854.32 	 SSIM: -0.00 

sample 47 	 MSE: 9466.98 	 SSIM: 0.00 

sample 48 	 MSE: 6900.32 	 SSIM: -0.00 

sample 49 	 MSE: 6015.10 	 SSIM: -0.00 

sample 50 	 MSE: 4632.87 	 SSIM: -0.00 

sample 51 	 MSE: 6612.61 	 SSIM: -0.00 

sample 52 	 MSE: 4591.38 	 SSIM: -0.00 

sample 53 	 MSE: 5014.76 	 SSIM: -0.00 

sample 54 	 MSE: 6670.42 	 SSIM: -0.00 

sample 55 	 MSE: 4049.29 	 SSIM: -0.00 

sample 56 	 MSE: 4352.92 	 SSIM: -0.00 

sample 57 	 MSE: 2115.72 	 SSIM: -0.00 

sample 58 	 MSE: 5111.73 	 SSIM: -0.00 

sample 59 	 MSE: 4434.15 	 SSIM: -0.00 

sample 60 	 MSE: 6597.42 	 SSIM: -0.00 

sample 61 	 MSE: 3262.92 	 SSIM: -0.00 

sample 62 	 MSE: 1986.20 	 SSIM: -0.00 

sample 63 	 MSE: 5141.19 	 SSIM: -0.00 

iter 8199	SSIM for sample 2	-0.0001406515411865256	MSE for sample 1	2176.197021484375	SSIM for sample 3	-0.000836819731400915	train disc cost	-5.458442211151123	MSE for sample 2	5680.49365234375	MSE for sample 3	2115.797607421875	SSIM for sample 1	-0.0006455014194954996	time	11.670523614883423	dev disc cost	-4.850005149841309
Iteration 8299 : 

sample 0 	 MSE: 2175.19 	 SSIM: -0.00 

sample 1 	 MSE: 5679.57 	 SSIM: -0.00 

sample 2 	 MSE: 2115.13 	 SSIM: -0.00 

sample 3 	 MSE: 7638.80 	 SSIM: -0.00 

sample 4 	 MSE: 3804.81 	 SSIM: -0.00 

sample 5 	 MSE: 3819.45 	 SSIM: -0.00 

sample 6 	 MSE: 6660.53 	 SSIM: -0.00 

sample 7 	 MSE: 2130.33 	 SSIM: -0.00 

sample 8 	 MSE: 2096.78 	 SSIM: -0.00 

sample 9 	 MSE: 6747.13 	 SSIM: -0.00 

sample 10 	 MSE: 6483.77 	 SSIM: -0.00 

sample 11 	 MSE: 5004.73 	 SSIM: -0.00 

sample 12 	 MSE: 4990.27 	 SSIM: -0.00 

sample 13 	 MSE: 4021.32 	 SSIM: -0.00 

sample 14 	 MSE: 5416.68 	 SSIM: -0.00 

sample 15 	 MSE: 5061.19 	 SSIM: -0.00 

sample 16 	 MSE: 6803.92 	 SSIM: -0.00 

sample 17 	 MSE: 4670.44 	 SSIM: -0.00 

sample 18 	 MSE: 4074.84 	 SSIM: -0.00 

sample 19 	 MSE: 2723.93 	 SSIM: -0.00 

sample 20 	 MSE: 4438.61 	 SSIM: -0.00 

sample 21 	 MSE: 6730.49 	 SSIM: -0.00 

sample 22 	 MSE: 4844.22 	 SSIM: -0.00 

sample 23 	 MSE: 5102.16 	 SSIM: -0.00 

sample 24 	 MSE: 5684.67 	 SSIM: -0.00 

sample 25 	 MSE: 6636.03 	 SSIM: -0.00 

sample 26 	 MSE: 5416.06 	 SSIM: -0.00 

sample 27 	 MSE: 3197.84 	 SSIM: -0.00 

sample 28 	 MSE: 4622.75 	 SSIM: -0.00 

sample 29 	 MSE: 4563.16 	 SSIM: -0.00 

sample 30 	 MSE: 4613.97 	 SSIM: -0.00 

sample 31 	 MSE: 6952.25 	 SSIM: -0.00 

sample 32 	 MSE: 2531.06 	 SSIM: -0.00 

sample 33 	 MSE: 5064.22 	 SSIM: -0.00 

sample 34 	 MSE: 4995.33 	 SSIM: -0.00 

sample 35 	 MSE: 4767.63 	 SSIM: -0.00 

sample 36 	 MSE: 4407.93 	 SSIM: -0.00 

sample 37 	 MSE: 4581.79 	 SSIM: -0.00 

sample 38 	 MSE: 2408.75 	 SSIM: -0.00 

sample 39 	 MSE: 2806.77 	 SSIM: -0.00 

sample 40 	 MSE: 1868.91 	 SSIM: -0.00 

sample 41 	 MSE: 4042.91 	 SSIM: -0.00 

sample 42 	 MSE: 3053.20 	 SSIM: -0.00 

sample 43 	 MSE: 6786.26 	 SSIM: -0.00 

sample 44 	 MSE: 4719.45 	 SSIM: -0.00 

sample 45 	 MSE: 4570.59 	 SSIM: -0.00 

sample 46 	 MSE: 3853.46 	 SSIM: -0.00 

sample 47 	 MSE: 9467.33 	 SSIM: 0.00 

sample 48 	 MSE: 6900.20 	 SSIM: -0.00 

sample 49 	 MSE: 6014.34 	 SSIM: -0.00 

sample 50 	 MSE: 4632.38 	 SSIM: -0.00 

sample 51 	 MSE: 6612.33 	 SSIM: -0.00 

sample 52 	 MSE: 4590.51 	 SSIM: -0.00 

sample 53 	 MSE: 5014.04 	 SSIM: -0.00 

sample 54 	 MSE: 6670.13 	 SSIM: -0.00 

sample 55 	 MSE: 4048.29 	 SSIM: -0.00 

sample 56 	 MSE: 4352.17 	 SSIM: -0.00 

sample 57 	 MSE: 2115.11 	 SSIM: -0.00 

sample 58 	 MSE: 5110.59 	 SSIM: -0.00 

sample 59 	 MSE: 4433.31 	 SSIM: -0.00 

sample 60 	 MSE: 6596.98 	 SSIM: -0.00 

sample 61 	 MSE: 3261.54 	 SSIM: -0.00 

sample 62 	 MSE: 1985.57 	 SSIM: -0.00 

sample 63 	 MSE: 5140.07 	 SSIM: -0.00 

iter 8299	SSIM for sample 2	-0.00013803959662483204	MSE for sample 1	2175.19287109375	SSIM for sample 3	-0.0008552982755350401	train disc cost	-5.339783191680908	MSE for sample 2	5679.5693359375	MSE for sample 3	2115.13232421875	SSIM for sample 1	-0.0006851396717922386	time	11.509978895187379	dev disc cost	-4.987440586090088
Iteration 8399 : 

sample 0 	 MSE: 2175.84 	 SSIM: -0.00 

sample 1 	 MSE: 5680.84 	 SSIM: -0.00 

sample 2 	 MSE: 2115.64 	 SSIM: -0.00 

sample 3 	 MSE: 7638.86 	 SSIM: -0.00 

sample 4 	 MSE: 3805.58 	 SSIM: -0.00 

sample 5 	 MSE: 3820.07 	 SSIM: -0.00 

